Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Dominican Republic,DOM,10.2967892812138,12.1644136566424,12.2976255129891,13.026482967012,13.5035356325677,13.3864470358699,12.8118479607644,12.9108685474986,13.0307510592882,13.0249349886087,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Ecuador,ECU,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,"Egypt, Arab Rep.",EGY,13.2348643006263,..,14.0086354022318,12.3849047590613,13.4980649322726,12.2201408450704,12.5192110970171,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,El Salvador,SLV,..,10.6054956959982,15.3440259438695,16.1824433955824,17.054727463136,16.7087878065707,16.7526849094045,17.3547684449954,17.7537439570923,18.0619050900932,17.9867696124435,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Equatorial Guinea,GNQ,..,..,7.01579011244965,8.7422190526891,8.51634994290945,8.29890080820683,11.4567349338539,6.38440698934831,5.9818468716613,6.08459828229718,9.58653208869661,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Estonia,EST,..,19.6602658932187,19.0728254061076,19.8039005277181,20.0373112685327,20.6119031773554,21.5133949870117,21.5924245541388,20.9206250313315,20.9548187431581,21.029555405594,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Eswatini,SWZ,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Ethiopia,ETH,8.6391896656738,..,9.20935861701915,9.37759471505438,8.76472537700643,8.81195539315636,8.35133826701354,8.08706553329928,7.6039292287321,7.519920423209,6.66174132174475,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Fiji,FJI,22.7570707070707,..,23.0228528577053,23.2333296664115,23.645544892533,22.7244657944741,23.7387508770779,23.4854610295988,24.6699420835466,23.9932619787822,22.6768381902628,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Finland,FIN,24.4185815241011,24.2403365532607,20.0178789684744,20.1355969299184,20.6434972420848,20.6315219650357,20.4707051115264,20.8134499213858,20.7676612092966,20.8350451930978,20.6529872462129,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,France,FRA,18.7342473161179,23.3918915720097,21.8164964590897,22.5307400790117,23.2109178727076,23.1614153174882,23.197715462657,23.0648275010082,23.6293346543377,24.1956261037571,24.6732088116129,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Gabon,GAB,..,..,..,14.0605243331958,16.0588356064828,15.1052288790252,12.8300685455322,11.4680637070479,11.0849703006568,10.2183913092029,11.4794980549971,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,"Gambia, The",GMB,18.2047799785766,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Georgia,GEO,..,7.65170194105674,22.771962462763,23.1793090023616,21.9902703799168,21.9991003727027,22.2472373655518,22.2870856122335,22.058260715968,21.7399785647341,19.6245262819709,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Germany,DEU,9.83228368183835,11.7050007349141,11.4813852299559,11.6229861108582,11.611503370267,11.4825632039024,11.4787289586211,11.2961202523973,11.4429760787273,11.4876311296892,11.4853365419463,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Ghana,GHA,11.4367986938714,..,14.8657903615734,15.3681810106551,10.743261345529,10.9402152190858,18.262152392548,11.2906020636701,11.8533680530445,12.5697544634373,12.2833366193408,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Greece,GRC,15.1212905697291,22.4705218385946,22.0737324684781,23.9100761476068,24.0204665844721,24.6719291943507,24.7565197998339,26.3683729065079,25.9719368688723,26.1935223862528,25.605942080778,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Guatemala,GTM,6.86521167042449,10.0649764496874,10.8378142840383,10.8359592026685,11.1022939168874,10.7778159679737,10.3582515698864,10.4215148794664,10.6417792250924,10.5912638288743,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Guinea,GIN,12.1055381993752,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,10.3228332008281,..,10.1698267849867,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Guyana,GUY,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Honduras,HND,..,..,14.7879787886259,14.7474723155071,15.0632419088149,16.5426382434487,17.3444720611594,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Hungary,HUN,..,22.3784626478492,21.0686026676279,22.928098776053,22.9140250609754,23.062381494597,23.2536829606787,23.0924665886757,22.9053998082757,22.5551612623339,22.4846461811017,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Iceland,ISL,23.4722253164134,25.1669748430079,20.5951555274119,21.4418113456688,21.9708296928747,24.6436023183362,22.8557944244337,37.9335259803783,24.1561930175545,23.4449049861287,22.3793078808177,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,India,IND,9.99359139611536,8.81014349623956,10.1773845336217,10.8367717209692,11.0016256942917,9.98465419071312,10.5697090357471,11.1477384291463,11.3819418742577,11.9720923415384,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Indonesia,IDN,19.1370837619352,..,11.1581278507445,11.3805899447921,11.2853014633987,10.8355237532905,10.7534877772096,10.3363487033276,9.8772930803788,10.2304494777374,9.75116965101492,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,"Iran, Islamic Rep.",IRN,5.57223654550096,5.86128209634466,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Iraq,IRQ,..,..,..,..,..,0.890475146166284,1.24136945083715,1.97927385446317,2.57790375027741,2.01306213413831,1.34196326449391,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Ireland,IRL,25.3295847943766,26.3778725085175,21.9699374087787,22.5330448603685,22.8833186890148,23.1521865379685,18.7803854531162,18.9409742033103,18.2865068966235,18.2424572185225,18.2048992479681,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Israel,ISR,26.7477470548318,27.1220682815192,22.7570841805405,22.1430175063827,22.9495402963126,23.2056848702846,23.3425102089215,23.2847373420612,24.5796233035286,23.067846533104,22.547377683681,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Italy,ITA,24.1777296606365,23.8097405190071,23.6475892912704,24.9468297858102,25.1389039339171,24.8410721949095,24.739527170909,25.0703095459877,24.683679444024,24.2412593882172,24.6629830920236,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Jamaica,JAM,23.4864850280994,22.4946625353317,23.364368298024,24.3328930313007,24.0120084575127,24.0556798335134,24.8174774699626,26.0289161729079,26.2256952612686,26.809843578632,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Jordan,JOR,18.007278971136,18.9989368737466,14.6082372175739,14.9212805263941,14.9305149790259,15.4316440063156,14.9510255959658,15.0206304272221,14.7729472737978,14.8793706408414,14.8140383421975,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Kazakhstan,KAZ,..,10.2213950712596,18.2578342100647,13.3120981501594,16.0301777646187,14.1934327397187,9.8357115521941,9.92425019653,10.3030113756124,11.7177995865876,11.78694274063,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Kenya,KEN,..,..,..,..,..,16.8769793852876,16.2566353961708,16.183532527973,15.6378253335664,15.0851418193626,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Kiribati,KIR,..,..,17.6290232738997,18.3162518436679,18.0395563755274,17.7419392515161,22.0874691779168,24.9210499566464,21.9677357442768,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,"Korea, Dem. People’s Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,"Korea, Rep.",KOR,13.4191812569245,14.2617780767866,13.8509676319419,14.0775914974355,13.6306234375615,13.2411616632556,13.1581443398916,13.981952981677,14.4938185341627,15.5363837327673,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Kuwait,KWT,1.54507084715104,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Kyrgyz Republic,KGZ,..,..,..,..,..,17.5486530868942,16.801668055009,16.9491731803417,17.0462850607483,17.998857013595,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Lao PDR,LAO,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Latvia,LVA,..,20.7400776305666,19.9454822102441,20.9605241006518,21.5830694937467,22.0543769773761,22.3801218726788,23.4982534998132,23.4879989188129,22.8205580750928,21.3991663368997,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Lebanon,LBN,..,11.9012298232129,16.3773329139207,15.1914028584287,14.0573490036236,14.098053903783,13.462345028939,13.5100859343764,15.3272322664641,15.3087429268704,15.291112920354,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Lesotho,LSO,..,22.9395558569836,29.7191617254064,37.3528452469808,35.1014760936495,35.4746355901032,33.5909566671079,28.5967821970775,31.654961503978,31.5725939977718,32.7313670640839,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Libya,LBY,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Lithuania,LTU,..,20.3003732776969,15.4823769505595,15.5299601501495,15.6012146391986,15.8363378502208,16.6948626853888,16.9315977516197,16.6338953480244,16.7720899238486,19.8565762867958,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,Luxembourg,LUX,22.0973424345882,25.3694687894873,24.6258732204128,25.7635689259374,25.9165828665906,25.7201807480038,24.1496914827481,24.3329620795712,25.0104538105792,26.7857393230875,26.2416128663341,..
Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,"Macao SAR, China",MAC,..,15.0420962953762,37.5629873635947,36.9378394617385,36.3769681813216,34.8052920761531,28.9486514591194,27.5814813262189,28.8269755197973,29.4935118225814,30.4544378675363,..
